id,handle,sku,composite_name,composite_sku,composite_quantity,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_two_name,variant_option_two_value,variant_option_three_name,variant_option_three_value,tags,supply_price,retail_price,account_code,account_code_purchase,brand_name,supplier_name,supplier_code,active,outlet_tax_Main_Outlet
c7a7a000-e190-4848-a5a0-facfc72ad344,platinum-lcg-ounce,FLPLATINOZ,,,,Platinum LCG (1 oz),<p>Platinum LCG Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,Default Tax
c7a7a000-e190-4848-a5a0-facfc72ad344,,FLPLATINOZ,BASE – BASE – Platinum LCG (1/8),FL-PLAT,8,Platinum LCG (1 oz),,,,,,,,,,,,,,,,,,
719ef4cc-320c-4e52-a447-5a75c4bee633,platinum-lcg-quarter,FLPLATINQ,,,,Platinum LCG (1/4 oz),<p>Platinum LCG Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,Default Tax
719ef4cc-320c-4e52-a447-5a75c4bee633,,FLPLATINQ,BASE – BASE – Platinum LCG (1/8),FL-PLAT,2,Platinum LCG (1/4 oz),,,,,,,,,,,,,,,,,,
d94b2b43-ed48-4148-b337-9781d8358811,platinum-lcg,FLPLATINE,,,,Platinum LCG (1/8 oz),<p>Platinum LCG Flower</p>,Flower / Eighth / In-House,,,,,,,coa_ref_0_file=Platinum%20LCG%202.20.pdf;coa_ref_0_lot=26005064;coa_ref_0_url=/coas/flower/Platinum%20LCG%202.20.pdf;usecoa=1;coa_ref_0_thc=27.424;sellable_composite=1;netwt=3.5g,7.81,20.00,,,Various,,,1,Default Tax
d94b2b43-ed48-4148-b337-9781d8358811,,FLPLATINE,BASE – BASE – Platinum LCG (1/8),FL-PLAT,1,Platinum LCG (1/8 oz),,,,,,,,,,,,,,,,,,
f8fd03cf-d191-442e-9d61-273915a64716,punch-breath-sell-8,FLPUNCE,,,,Punch Breath (1/8 oz),<p>Punch Breath Flower</p>,Flower / Eighth / In-House,,,,,,,thc=27.567;sellable_composite=1;netwt=3.5g,7.81,20.00,,,Various,,,1,Default Tax
f8fd03cf-d191-442e-9d61-273915a64716,,FLPUNCE,BASE – BASE – OMG (1/8),FL-OMG,1,Punch Breath (1/8 oz),,,,,,,,,,,,,,,,,,
f4977fec-9584-4103-a1d9-f4981d4373ab,punch-breath-ounce,FLPUNCOZ,,,,Punch Breath - Ounce (1 oz),<p>Punch Breath Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,Default Tax
f4977fec-9584-4103-a1d9-f4981d4373ab,,FLPUNCOZ,BASE – BASE – OMG (1/8),FL-OMG,8,Punch Breath - Ounce (1 oz),,,,,,,,,,,,,,,,,,
e6116e6f-aeac-4d31-8839-4af507e093aa,punch-breath-quarter,FLPUNCQ,,,,Punch Breath - Quarter (1/4 oz),<p>Punch Breath Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,Default Tax
e6116e6f-aeac-4d31-8839-4af507e093aa,,FLPUNCQ,BASE – BASE – OMG (1/8),FL-OMG,2,Punch Breath - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
c138851a-4ceb-4138-918b-90b170d7a036,punch-breath-bbuds-pound,BB-PUNC-LB,,,,Punch Breath B-Buds (1 lb),<p>Punch Breath B-Buds Flower</p>,Flower / B-Buds / Pound,,,,,,,coa_ref_0_file=punch-breath.pdf;coa_ref_0_url=/coas/flower/punch-breath.pdf;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_thc=27.567;coa_ref_0_lot=26000512-56001305,475.2,650.00,,,Various,,,1,Default Tax
c138851a-4ceb-4138-918b-90b170d7a036,,BB-PUNC-LB,BASE – BASE – Punch Breath B-Buds (1/2 oz),BB-PUNC-B,32,Punch Breath B-Buds (1 lb),,,,,,,,,,,,,,,,,,
d6bc3232-f4bc-4efe-8d3d-528db6be9e10,punch-breath-bbuds-ounce,BB-PUNC-OZ,,,,Punch Breath B-Buds (1 oz),<p>Punch Breath B-Buds Flower</p>,Flower / B-Buds / Ounce,,,,,,,coa_ref_0_file=punch-breath.pdf;coa_ref_0_url=/coas/flower/punch-breath.pdf;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_thc=27.567;coa_ref_0_lot=26000512-56001305,29.7,75.00,,,Various,,,1,Default Tax
d6bc3232-f4bc-4efe-8d3d-528db6be9e10,,BB-PUNC-OZ,BASE – BASE – Punch Breath B-Buds (1/2 oz),BB-PUNC-B,2,Punch Breath B-Buds (1 oz),,,,,,,,,,,,,,,,,,
9b804193-ba05-47d9-baea-211fbbbd0a7a,punch-breath-bbuds-half-ounce,BB-PUNC-HO,,,,Punch Breath B-Buds (1/2 oz),<p>Punch Breath B-Buds Flower</p>,Flower / B-Buds / Half Ounce,,,,,,,coa_ref_0_file=punch-breath.pdf;coa_ref_0_url=/coas/flower/punch-breath.pdf;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_thc=27.567;coa_ref_0_lot=26000512-56001305,14.85,40.00,,,Various,,,1,Default Tax
9b804193-ba05-47d9-baea-211fbbbd0a7a,,BB-PUNC-HO,BASE – BASE – Punch Breath B-Buds (1/2 oz),BB-PUNC-B,1,Punch Breath B-Buds (1/2 oz),,,,,,,,,,,,,,,,,,
5e6fb572-708c-4e87-b894-c681f7e6271f,punch-breath-bbuds-quarter-pound,BB-PUNC-QP,,,,Punch Breath B-Buds (1/4 lb),<p>Punch Breath B-Buds Flower</p>,Flower / B-Buds / Quarter Pound,,,,,,,coa_ref_0_file=punch-breath.pdf;coa_ref_0_url=/coas/flower/punch-breath.pdf;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_thc=27.567;coa_ref_0_lot=26000512-56001305,118.8,280.00,,,Various,,,1,Default Tax
5e6fb572-708c-4e87-b894-c681f7e6271f,,BB-PUNC-QP,BASE – BASE – Punch Breath B-Buds (1/2 oz),BB-PUNC-B,8,Punch Breath B-Buds (1/4 lb),,,,,,,,,,,,,,,,,,
dd9311cc-5f21-4e24-bd9d-8928b5f14ab9,punch-card-discount,10190,,,,Punch Card Discount,,,,,,,,,,0,0.00,,,,,,1,Default Tax
2f160094-807b-4856-a5c0-1e6bc4b9ea75,purple-rillo-zig-zag,10160,,,,Purple 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,Default Tax
e42621cf-f31d-47da-b1ce-1ab446672c0c,purple-porcelain-ounce,FLPURPLEOZ,,,,Purple Porcelain (1 oz),<p>Purple Porcelain Flower</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,150.00,,,Various,,,1,Default Tax
e42621cf-f31d-47da-b1ce-1ab446672c0c,,FLPURPLEOZ,BASE – BASE – Purple Porcelain (1/8),FL-PURP,8,Purple Porcelain (1 oz),,,,,,,,,,,,,,,,,,
24a478aa-4d85-4d85-b5d6-c5860e4009f5,purple-porcelain-quarter,FLPURPLEQ,,,,Purple Porcelain (1/4 oz),<p>Purple Porcelain Flower</p>,Flower / Quarter / Top Shelf,,,,,,,,19.54,45.00,,,Various,,,1,Default Tax
24a478aa-4d85-4d85-b5d6-c5860e4009f5,,FLPURPLEQ,BASE – BASE – Purple Porcelain (1/8),FL-PURP,2,Purple Porcelain (1/4 oz),,,,,,,,,,,,,,,,,,
d15113d4-631c-49d8-9549-545e81bf4656,purple-porcelain,FLPURPLEE,,,,Purple Porcelain (1/8 oz),<p>Purple Porcelain Flower</p>,Flower / Eighth / Top Shelf,,,,,,,coa_ref_0_lot=2603CH0579.2644;usecoa=1;coa_ref_0_thc=32.56;sellable_composite=1;netwt=3.5g;coa_ref_0_file=2603CH0579.2644%20-%20High%20Tops%20Inc.%20-%20Purple%20Porcelain.pdf;coa_ref_0_url=/coas/flower/2603CH0579.2644%20-%20High%20Tops%20Inc.%20-%20Purple%20Porcelain.pdf,9.77,25.00,,,Various,,,1,Default Tax
d15113d4-631c-49d8-9549-545e81bf4656,,FLPURPLEE,BASE – BASE – Purple Porcelain (1/8),FL-PURP,1,Purple Porcelain (1/8 oz),,,,,,,,,,,,,,,,,,
9ba29aca-9db3-4cfe-ae17-6402e9ce142c,purple-porcelain-bbuds-pound,BB-PURP-LB,,,,Purple Porcelain B-Buds (1 lb),<p>Purple Porcelain B-Buds Flower</p>,Flower / B-Buds / Pound,,,,,,,coa_ref_0_url=/coas/flower/2603CCH0347.1733%20-%20Vulcan%20LLC%20-%20Purple%20Porcelain.pdf;coa_ref_0_thc=23.776;coa_ref_0_lot=2603CCH0347.1733;coa_ref_0_file=2603CCH0347.1733%20-%20Vulcan%20LLC%20-%20Purple%20Porcelain.pdf;usecoa=1;netwt=14g;sellable_composite=1,475.2,900.00,,,Various,,,1,Default Tax
9ba29aca-9db3-4cfe-ae17-6402e9ce142c,,BB-PURP-LB,BASE – BASE – Purple Porcelain B-Buds (1/2 oz),BB-PURP-B,32,Purple Porcelain B-Buds (1 lb),,,,,,,,,,,,,,,,,,
36c0ab03-1890-4601-80df-95751308ae48,purple-porcelain-bbuds-ounce,BB-PURP-OZ,,,,Purple Porcelain B-Buds (1 oz),<p>Purple Porcelain B-Buds Flower</p>,Flower / B-Buds / Ounce,,,,,,,coa_ref_0_url=/coas/flower/2603CCH0347.1733%20-%20Vulcan%20LLC%20-%20Purple%20Porcelain.pdf;coa_ref_0_thc=23.776;coa_ref_0_lot=2603CCH0347.1733;coa_ref_0_file=2603CCH0347.1733%20-%20Vulcan%20LLC%20-%20Purple%20Porcelain.pdf;usecoa=1;netwt=14g;sellable_composite=1,29.7,70.00,,,Various,,,1,Default Tax
36c0ab03-1890-4601-80df-95751308ae48,,BB-PURP-OZ,BASE – BASE – Purple Porcelain B-Buds (1/2 oz),BB-PURP-B,2,Purple Porcelain B-Buds (1 oz),,,,,,,,,,,,,,,,,,
a9ce17b8-e1e5-46e7-af55-17984cf4b96a,purple-porcelain-bbuds-half-ounce,BB-PURP-HO,,,,Purple Porcelain B-Buds (1/2 oz),<p>Purple Porcelain B-Buds Flower</p>,Flower / B-Buds / Half Ounce,,,,,,,coa_ref_0_url=/coas/flower/2603CCH0347.1733%20-%20Vulcan%20LLC%20-%20Purple%20Porcelain.pdf;coa_ref_0_thc=23.776;coa_ref_0_lot=2603CCH0347.1733;coa_ref_0_file=2603CCH0347.1733%20-%20Vulcan%20LLC%20-%20Purple%20Porcelain.pdf;usecoa=1;netwt=14g;sellable_composite=1,14.85,40.00,,,Various,,,1,Default Tax
a9ce17b8-e1e5-46e7-af55-17984cf4b96a,,BB-PURP-HO,BASE – BASE – Purple Porcelain B-Buds (1/2 oz),BB-PURP-B,1,Purple Porcelain B-Buds (1/2 oz),,,,,,,,,,,,,,,,,,
067f4bf8-d5f6-44aa-981a-0ab89843b7ae,purple-porcelain-bbuds-quarter-pound,BB-PURP-QP,,,,Purple Porcelain B-Buds (1/4 lb),<p>Purple Porcelain B-Buds Flower</p>,Flower / B-Buds / Quarter Pound,,,,,,,coa_ref_0_url=/coas/flower/2603CCH0347.1733%20-%20Vulcan%20LLC%20-%20Purple%20Porcelain.pdf;coa_ref_0_thc=23.776;coa_ref_0_lot=2603CCH0347.1733;coa_ref_0_file=2603CCH0347.1733%20-%20Vulcan%20LLC%20-%20Purple%20Porcelain.pdf;usecoa=1;netwt=14g;sellable_composite=1,118.8,250.00,,,Various,,,1,Default Tax
067f4bf8-d5f6-44aa-981a-0ab89843b7ae,,BB-PURP-QP,BASE – BASE – Purple Porcelain B-Buds (1/2 oz),BB-PURP-B,8,Purple Porcelain B-Buds (1/4 lb),,,,,,,,,,,,,,,,,,
df64230a-318e-4338-b0b3-86929b249898,rap-snacks-bbq-cheddar-chips,10306,,,,Rap Snacks BBQ Cheddar Chips,,Snacks,,,,,,,,1.38,1.99,,,Rap Snacks,Eclipse,,1,No Tax
90ba7a84-f6c8-4e9c-9c01-103853f80f6c,rap-snacks-honey-bun,10304,,,,Rap Snacks Honey Bun,,Snacks,,,,,,,,1.38,1.99,,,Rap Snacks,Eclipse,,1,No Tax
6e12f168-ae3a-450a-af66-225dc57ab18a,rasberries--dark-chocolate-bar,10144,,,,Raspberries & Dark Chocolate Bar,,Edibles / Confectionary / Chocolate Bars,,,,,,,,9,15.00,,,Hapy Kitchen,Robert Lee,,1,Default Tax
6a18312e-a768-4ace-a38d-6380e84e68fd,raw-1-12-vegan-gum-classic,10194,,,,"RAW 1-1/2"" Vegan Gum Classic",,Other / Wrap Products,,,,,,,,0.92,1.50,,,Raw,Eclipse,3122,1,Default Tax
aee4dff4-a907-4db9-843b-a8727d6df491,raw-cone-8-pack,10308,,,,RAW Cone 8 pack,,Other / Wrap Products,,,,,,,,0.94,3.99,,,Raw,Eclipse,,1,Default Tax
90d43f9a-54a1-4a88-ba1d-111f8fffe994,raw-ethereal-rolling-papers,10223,,,,RAW Ethereal Rolling Papers,,Other / Wrap Products,,,,,,,,1.2,1.79,,,Raw,Eclipse,16867,1,Default Tax
304fb292-9d80-4057-a8b2-f17ada6c5a33,raw-garden-cones,10220,,,,RAW Garden Cones,,Other / Wrap Products,,,,,,,,1.54,1.79,,,Raw,Eclipse,16779,1,Default Tax
dee69a2a-52c4-4626-85d3-33a8b30d4ee5,raw-glass-tipped-cones,10196,,,,RAW Glass-Tipped Cones,,Other / Wrap Products,,,,,,,,1.67,2.15,,,Raw,Eclipse,17782,1,Default Tax
dde9884f-570f-447f-bbb6-4fc0929e4359,raw-lyrical-lemonade-grape-rolling-papers,10221,,,,RAW Lyrical Lemonade Grape Rolling Papers,,Other / Wrap Products,,,,,,,,1.1,1.99,,,Raw,Eclipse,17781,1,Default Tax
d48ff8a6-8790-490d-ad5d-5acc0e0e90cc,raw-lyrical-lemonade-rolling-papers,10222,,,,RAW Lyrical Lemonade Rolling Papers,,Other / Wrap Products,,,,,,,,1.1,1.99,,,Raw,Eclipse,16980,1,Default Tax
370561aa-2bcd-49e4-b31f-9bdbf5c6ee77,raw-organic-hemp-1-14-rolling-papers,10309,,,,"RAW Organic Hemp 1-1/4"" Rolling Papers",,Other / Wrap Products,,,,,,,,0.94,1.99,,,Raw,Eclipse,,1,Default Tax
d152a6a9-98dc-4e99-a390-1f29c33e62ba,raw-rolling-machine,10104,,,,RAW Rolling Machine,,Accessories / Rolling Equipment,,,,,,,,2.13,8.00,,,Raw,MJ Wholesale,RAW79,1,Default Tax
7f4420b4-3fa2-4ac3-9377-5b6903edfae9,raw-rolling-papers,10130,,,,Raw Rolling Papers,,Tobacco / Wraps,,,,,,,,1.05,1.50,,,Raw,Amazon,,1,Default Tax
e492e23c-0078-4277-8b8c-9bd67ae693a9,raw-single-wide-organic-hemp,10195,,,,RAW Single Wide Organic Hemp,,Other / Wrap Products,,,,,,,,0.8,1.80,,,Raw,Eclipse,16437,1,Default Tax
96d3fe26-6ba7-4e4a-8b83-4690528f3ba9,raw-tips,10224,,,,RAW Tips,,Other / Wrap Products,,,,,,,,0.85,1.79,,,Raw,Eclipse,3248,1,Default Tax
1967a239-b883-4369-b982-e237dcd366c3,raw-triple-pre-roll,10198,,,,RAW Triple Pre-Roll,,Other / Wrap Products,,,,,,,,1.67,2.00,,,Raw,Eclipse,16999,1,Default Tax
0fa97a59-26fe-41ce-af75-0072931db0dd,raylicious-strawberry,10337,,,,Raylicious Strawberry,,Snacks,,,,,,,,0.71,0.99,,,Raylicious,Eclipse,,1,No Tax
ba5ead1a-7e7b-47b4-87b4-3eb9fbceeaa2,raylicious-vanilla,10336,,,,Raylicious Vanilla,,Snacks,,,,,,,,0.71,0.99,,,Raylicious,Eclipse,,1,No Tax
38c00315-b069-4880-b4c7-63ae039c28f0,redbull-84oz,10298,,,,Redbull 8.4oz,,Beverages / Regular,,,,,,,,1.63,2.99,,,Redbull,Eclipse,,1,Default Tax
7c81c768-e82a-441c-9d3c-06b00f995319,rum-cake-backwoods,10170,,,,Rum Cake Backwoods,,Tobacco / Wraps,,,,,,,,4.79,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,Default Tax
9f9a771c-770c-410b-b395-671cc33d2954,smores-milk-chocolate-bar,10145,,,,S'mores Milk Chocolate Bar,,Edibles / Confectionary / Chocolate Bars,,,,,,,coa_ref_0_url=/coas/edibles/2510CCH0885.5882%20-%20Big%20Box%20Hemp%20Co%20-%20S'Mores.pdf;coa_ref_0_lot=2510CCH0885.5882;coa_ref_0_file=2510CCH0885.5882%20-%20Big%20Box%20Hemp%20Co%20-%20S'Mores.pdf,9,15.00,,,Hapy Kitchen,Robert Lee,,1,Default Tax
72ec9fdc-1357-458b-81c1-ea519dffc01b,satellite-sour-wafers,10240,,,,Satellite Sour Wafers,,Misc / Candy,,,,,,,,0.06,0.25,,,Gerrit's,Eclipse,11473,1,Default Tax
d14b5fcd-12c5-4b22-bce0-140611b7e51f,scorpian-tears-sell-8,FLSCORE,,,,Scorpian Tears (1/8 oz),<p>Scorpian Tears Flower</p>,Flower / Eighth / Organic,,,,,,,coa_ref_0_file=2509CCH0798.4936%20-%20Caroux%20Holdings%20LLC%20-%20Flower%202%20-%20Scorpion%20Tears.pdf;coa=Flower-2;coa_ref_0_thc=25.784;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_lot=2509CCH0798.4936;coa_ref_0_url=/coas/flower/2509CCH0798.4936%20-%20Caroux%20Holdings%20LLC%20-%20Flower%202%20-%20Scorpion%20Tears.pdf,8.59,25.00,,,Various,,,1,Default Tax
d14b5fcd-12c5-4b22-bce0-140611b7e51f,,FLSCORE,BASE – BASE – Scorpian Tears (1/8),FL-SCOR,1,Scorpian Tears (1/8 oz),,,,,,,,,,,,,,,,,,
6cfbe03f-ea4e-4ff2-b5af-c91f4430f037,scorpian-tears-half-eighth,FLSCORH,,,,Scorpian Tears - Half Eighth (1/16 oz),<p>Scorpian Tears Flower</p>,Flower / Half-Eighth / Organic,,,,,,,,4.3,15.00,,,Various,,,1,Default Tax
6cfbe03f-ea4e-4ff2-b5af-c91f4430f037,,FLSCORH,BASE – BASE – Scorpian Tears (1/8),FL-SCOR,0.5,Scorpian Tears - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
05c5376b-6489-4169-9ef1-4f948ea58e29,scorpian-tears-ounce,FLSCOROZ,,,,Scorpian Tears - Ounce (1 oz),<p>Scorpian Tears Flower</p>,Flower / Ounce / Organic,,,,,,,,68.72,150.00,,,Various,,,1,Default Tax
05c5376b-6489-4169-9ef1-4f948ea58e29,,FLSCOROZ,BASE – BASE – Scorpian Tears (1/8),FL-SCOR,8,Scorpian Tears - Ounce (1 oz),,,,,,,,,,,,,,,,,,
039864f6-5a9a-4069-a999-00bb3a2a8896,scorpian-tears-quarter,FLSCORQ,,,,Scorpian Tears - Quarter (1/4 oz),<p>Scorpian Tears Flower</p>,Flower / Quarter / Organic,,,,,,,,17.18,45.00,,,Various,,,1,Default Tax
039864f6-5a9a-4069-a999-00bb3a2a8896,,FLSCORQ,BASE – BASE – Scorpian Tears (1/8),FL-SCOR,2,Scorpian Tears - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
2c1a5740-1768-487e-a9ee-acd8f49c85a8,show-blue-palma,10211,,,,Show Blue Palma,,Tobacco / Wraps,,,,,,,,0.6,1.00,,,Show,Eclipse,4337,1,Default Tax
592373dc-d74e-463d-846d-569202447298,show-masters-blue-goo,10226,,,,Show Masters Blue Goo,,Tobacco / Wraps,,,,,,,,0.56,0.99,,,Show,Eclipse,,1,Default Tax
08690c79-a79b-4a2d-ab1d-216316f4c634,show-masters-diamon-gem,10227,,,,Show Masters Diamon Gem,,Tobacco / Wraps,,,,,,,,0.56,0.99,,,Show,Eclipse,,1,Default Tax
7b251a70-b6de-41a0-a512-ccc73b607b00,show-masters-russian-gem,10228,,,,Show Masters Russian Gem,,Tobacco / Wraps,,,,,,,,0.56,0.99,,,Show,Eclipse,,1,Default Tax
27e7220a-6e48-4936-9542-b04b657fad13,show-masters-silver-grab,10229,,,,Show Masters Silver Grab,,Tobacco / Wraps,,,,,,,,0.56,0.99,,,Show,Eclipse,,1,Default Tax
983b2960-55ba-46d1-b1a6-df6b5f857228,show-tropical-twista,10213,,,,Show Tropical Twista,,Tobacco / Wraps,,,,,,,,0.6,1.00,,,Show,Eclipse,4354,1,Default Tax
b219b32d-2821-41d8-8060-d0202e75ab24,show-white-grape,10212,,,,Show White Grape,,Tobacco / Wraps,,,,,,,,0.6,1.00,,,Show,Eclipse,4357,1,Default Tax
cba89572-261a-4c07-a2e1-e13ad98a90b7,silver-rillo-zig-zag,10169,,,,Silver 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,Default Tax
89cd00eb-e17e-432a-843a-183e946d1285,smoked-caramel-backwoods,10165,,,,Smoked Caramel Backwoods,,Tobacco / Wraps,,,,,,,,4.35,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,Default Tax
6960cf51-1c0c-47ff-9399-09cafd451fa2,smooth-backwoods,10178,,,,Smooth Backwoods,,Tobacco / Wraps,,,,,,,,4.32,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,Default Tax
0a5c5509-1933-4919-9d4f-72b6c4682916,sour-mango-gummy,948,,,,Sour Mango Gummy,,Edibles / Confectionary / Gummies,,,,,,,,9,15.00,,,Concrete Jungle,Robert Lee,,1,Default Tax
2bd4ea89-100d-44da-8521-a795122c5fb8,sour-patch-kids,10343,,,,Sour Patch Kids,,Snacks,,,,,,,,1.31,1.99,,,,Eclipse,,1,No Tax
75f512f2-702e-4f26-a78c-6ffe9e971ad5,sour-patch-kids-watermelon,10344,,,,Sour Patch Kids Watermelon,,Snacks,,,,,,,,1.31,1.99,,,,Eclipse,,1,No Tax
d5474f92-e9ef-4ff0-8554-85a91c3ae2e4,sour-sqeeze-hemp-wraps-zig-zag,10183,,,,Sour Sqeeze Hemp Wraps Zig-Zag,,Other / Wrap Products,,,,,,,,0.68,1.00,,,Zig-Zag,,,1,Default Tax
28d29712-aff1-46f4-8122-aa97dac71642,splits-by-loose-leaf,10115,,,,Splits by Loose Leaf,,Tobacco / Wraps,,,,,,,,0.83,1.00,,,Loose Leaf,Prime Wholesale,769577921087,1,Default Tax
7a1f7307-7bbb-49e6-992b-d86eac3b9345,star-dubai-chocolate,10355,,,,Star Dubai Chocolate,,Snacks,,,,,,,,2.09,8.99,,,Star,Eclipse,,1,No Tax
798a5096-26eb-40bf-a854-b3a0b9c485bd,starburst-favereds,10345,,,,Starburst Favereds,,Snacks,,,,,,,,2.13,2.83,,,,Eclipse,,1,No Tax
49bdc48b-3fbb-4b04-95fd-4642f7fffa41,stickers,10081,,,,Stickers - Laminated,,,,,,,,,,0,1.25,,,Dahntahn Made,,,1,Default Tax
06add22c-a443-409c-96bd-8cf2de457ad7,stickers---unlaminated,10129,,,,Stickers - Unlaminated,,Other / Apparel/Merch,,,,,,,,0,0.60,,,Dahntahn Made,,,1,Default Tax
55fd1dce-b736-4074-a073-e24fcaf3dcf9,straight-up-rillo-zig-zag,10163,,,,Straight Up 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,Default Tax
ccef6f0b-3e29-47f6-9968-2dfa01957c19,summer-slice-hemp-wraps-zig-zag,10185,,,,Summer Slice Hemp Wraps Zig-Zag,,Other / Wrap Products,,,,,,,,0.68,1.00,,,Zig-Zag,Amazon,,1,Default Tax
36f4beec-3b4c-401b-a015-c0810c6e8569,sunset-sherbert-half-eighth,FLSUNSH,,,,Sunset Sherbert - Half Eighth (1/16 oz),<p>Sunset Sherbert Flower</p>,Flower / Half-Eighth / In-House,,,,,,,,3.9,12.00,,,Various,,,1,Default Tax
36f4beec-3b4c-401b-a015-c0810c6e8569,,FLSUNSH,BASE – BASE – Sunset Sherbert (1/8),FL-SUNS,0.5,Sunset Sherbert - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
7852d408-3d02-4869-abb8-53ba67ecaff0,sunset-sherbert-ounce,FLSUNSOZ,,,,Sunset Sherbert - Ounce (1 oz),<p>Sunset Sherbert Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,Default Tax
7852d408-3d02-4869-abb8-53ba67ecaff0,,FLSUNSOZ,BASE – BASE – Sunset Sherbert (1/8),FL-SUNS,8,Sunset Sherbert - Ounce (1 oz),,,,,,,,,,,,,,,,,,
bf9d6c02-9975-4374-806c-952a0461a43b,sunset-sherbert-quarter,FLSUNSQ,,,,Sunset Sherbert - Quarter (1/4 oz),<p>Sunset Sherbert Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,Default Tax
bf9d6c02-9975-4374-806c-952a0461a43b,,FLSUNSQ,BASE – BASE – Sunset Sherbert (1/8),FL-SUNS,2,Sunset Sherbert - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
94f0e3fe-a1a5-4a45-b3cb-dcf8763403a9,superboof-sell-8,FLSUPEE,,,,Superboof (1/8 oz),<p>Superboof</p>,Flower / Eighth / Top Shelf,,,,,,,coa_ref_0_url=/coas/flower/super-boof.pdf;coa_ref_0_file=super-boof.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_lot=2503PHS0626.2976;coa_ref_0_thc=24.839,9.77,25.00,,,Various,,,1,Default Tax
94f0e3fe-a1a5-4a45-b3cb-dcf8763403a9,,FLSUPEE,BASE – BASE – Superboof (1/8),FL-SUPE,1,Superboof (1/8 oz),,,,,,,,,,,,,,,,,,
038da171-1556-4323-8e84-f239e72f643a,superboof-half-eighth,FLSUPEH,,,,Superboof - Half Eighth (1/16 oz),<p>Superboof</p>,Flower / Half-Eighth / Top Shelf,,,,,,,,4.89,15.00,,,Various,,,1,Default Tax
038da171-1556-4323-8e84-f239e72f643a,,FLSUPEH,BASE – BASE – Superboof (1/8),FL-SUPE,0.5,Superboof - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
af7419c8-5296-485b-af78-b25ba1a41263,superboof-ounce,FLSUPEOZ,,,,Superboof - Ounce (1 oz),<p>Superboof</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,150.00,,,Various,,,1,Default Tax
af7419c8-5296-485b-af78-b25ba1a41263,,FLSUPEOZ,BASE – BASE – Superboof (1/8),FL-SUPE,8,Superboof - Ounce (1 oz),,,,,,,,,,,,,,,,,,
a7249895-f1da-48a5-80ed-ed13f10ed595,superboof-quarter,FLSUPEQ,,,,Superboof - Quarter (1/4 oz),<p>Superboof</p>,Flower / Quarter / Top Shelf,,,,,,,,19.54,45.00,,,Various,,,1,Default Tax
a7249895-f1da-48a5-80ed-ed13f10ed595,,FLSUPEQ,BASE – BASE – Superboof (1/8),FL-SUPE,2,Superboof - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
7492b02d-9288-4947-a994-17e8c0aad1b5,swedish-fish,10303,,,,Swedish Fish,,Snacks,,,,,,,,0.84,1.49,,,,Eclipse,,1,No Tax
c5dd113a-e601-487c-a4fd-424f537ca59e,sweet-rillo-zig-zag,10158,,,,Sweet 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,Default Tax
d7bc1b65-e802-4737-9d98-fbd9abd3b52d,sweet-woods-leaf-silver,10234,,,,Sweet Woods Leaf Silver,,Tobacco / Wraps,,,,,,,,1,1.39,,,Sweet Woods,Eclipse,13556,1,Default Tax
00b3b02e-5d19-412b-9d42-72e5384a0990,sweet-woods-sweet-aroma,10235,,,,Sweet Woods Sweet Aroma,,Tobacco / Wraps,,,,,,,,1,1.39,,,Sweet Woods,Eclipse,13549,1,Default Tax
