id,handle,sku,composite_name,composite_sku,composite_quantity,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_two_name,variant_option_two_value,variant_option_three_name,variant_option_three_value,tags,supply_price,retail_price,account_code,account_code_purchase,brand_name,supplier_name,supplier_code,active,outlet_tax_Main_Outlet,outlet_tax_Market_Square
ac22e4e3-a7c3-4e88-ace9-82837df7ca2e,game-white-peach,031700058091,,,,Game White Peach,,Tobacco / Wraps,,,,,,,,0.78,1.29,,,Game,Eclipse,11569,1,Default Tax,Default Tax
faa21d53-a992-4b04-93f9-3ed5392c54c4,garcia-vega-cigarillos-5pk,031700000519,,,,Garcia Vega Cigarillos 5pk,,Tobacco / Wraps,,,,,,,,2.99,3.99,,,Garcia Vega,Eclipse,,1,Default Tax,Default Tax
e8d8201f-f03b-41c6-bdd1-de7ef1e86f96,garcia-vega-minis,031700001301,,,,Garcia Vega Minis,,Tobacco / Wraps,,,,,,,,3,3.99,,,Garcia Vega,Eclipse,,1,Default Tax,Default Tax
d18d2fe2-9c1f-4e62-8127-0ea9fd71ab49,gas-face-sell-8,FLGASFE,,,,Gas Face (1/8 oz),<p>Gas Face Flower</p>,Flower / Eighth / In-House,,,,,,,coa_ref_0_file=gas-face.pdf;promo_eighth_inhouse;coa_ref_0_url=/coas/flower/gas-face.pdf;coa_ref_0_lot=2503PHS0480.2023;usecoa=1;coa_ref_0_thc=28.089;sellable_composite=1;netwt=3.5g,7.81,20.00,,,Various,,,1,Default Tax,Default Tax
d18d2fe2-9c1f-4e62-8127-0ea9fd71ab49,,FLGASFE,BASE – BASE – Gas Face (1/8),FL-GASF,1,Gas Face (1/8 oz),,,,,,,,,,,,,,,,,,,
e7676c22-4a82-421a-b908-d428bfb4a1f2,gas-face-ounce,FLGASFOZ,,,,Gas Face - Ounce (1 oz),<p>Gas Face Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,Default Tax,Default Tax
e7676c22-4a82-421a-b908-d428bfb4a1f2,,FLGASFOZ,BASE – BASE – Gas Face (1/8),FL-GASF,8,Gas Face - Ounce (1 oz),,,,,,,,,,,,,,,,,,,
7352dadd-5298-494d-9b18-3c1b662d6596,gas-face-quarter,FLGASFQ,,,,Gas Face - Quarter (1/4 oz),<p>Gas Face Flower</p>,Flower / Quarter / In-House,,,,,,,promo_quarter_inhouse,15.62,35.00,,,Various,,,1,Default Tax,Default Tax
7352dadd-5298-494d-9b18-3c1b662d6596,,FLGASFQ,BASE – BASE – Gas Face (1/8),FL-GASF,2,Gas Face - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,
2733d664-9192-4cb0-a0e3-f987582eb8b8,gelato-41-ounce,FLGELATOOZ,,,,Gelato #41 (1 oz),<p>Gelato #41 Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,130.00,,,Various,,,1,Default Tax,Default Tax
2733d664-9192-4cb0-a0e3-f987582eb8b8,,FLGELATOOZ,BASE – BASE – Gelato #41 (1/8),FL-GELA,8,Gelato #41 (1 oz),,,,,,,,,,,,,,,,,,,
6dfdce42-1731-4b31-871e-20b8a9b7fd8e,gelato-41-quarter,FLGELATOQ,,,,Gelato #41 (1/4 oz),<p>Gelato #41 Flower</p>,Flower / Quarter / Budget,,,,,,,promo_quarter_budget,9.38,25.00,,,Various,,,1,Default Tax,Default Tax
6dfdce42-1731-4b31-871e-20b8a9b7fd8e,,FLGELATOQ,BASE – BASE – Gelato #41 (1/8),FL-GELA,2,Gelato #41 (1/4 oz),,,,,,,,,,,,,,,,,,,
11ce2a53-f2fe-451d-94c7-8b18e046edef,gelato-41,FLGELATOE,,,,Gelato #41 (1/8 oz),<p>Gelato #41 Flower</p>,Flower / Eighth / Budget,,,,,,,coa_ref_0_url=/coas/flower/Gelato41%209.13%20COA.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;thc=29.86;coa_ref_0_file=Gelato41%209.13%20COA.pdf;coa_ref_0_lot=25003924;promo_eighth_budget,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
11ce2a53-f2fe-451d-94c7-8b18e046edef,,FLGELATOE,BASE – BASE – Gelato #41 (1/8),FL-GELA,1,Gelato #41 (1/8 oz),,,,,,,,,,,,,,,,,,,
e36692b9-9409-4369-a92d-17e32486f226,georgia-fields-hemp-wraps-zig-zag,840439105972,,,,Georgia Fields Hemp Wraps Zig-Zag,,Other / Wrap Products,,,,,,,,0.68,1.00,,,Zig-Zag,Amazon,,1,Default Tax,Default Tax
0da9d8f7-1b6c-4d3b-96b6-961891d0d447,glass,10191,,,,Glass,,Accessories / Glass,,,,,,,,20,40.00,,,,,,1,Default Tax,Default Tax
c520a0be-3849-4fd7-84e0-4a51a2f0fdd6,gold-rillo-zig-zag,10164,,,,Gold 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,Default Tax,Default Tax
72bd6a6e-5829-4163-a362-01696c1d3c4e,good-humor-bar,10479,,,,Good Humor Bar,,Snacks / Icecream,,,,,,,,1.07,1.49,,,Good Humor,,,1,No Tax,No Tax
911cb3ba-d07d-4a6f-b012-0dd5b84c4aa0,good-tm-combo-cone,842426164276,,,,Good Times Combo Cone,,Other / Wrap Products,,,,,,,,1.34,1.99,,,Good Times,Eclipse,,1,Default Tax,Default Tax
006713f3-fc7d-4667-b057-885334628610,gorilla-glue-sell-8,FLGORIE,,,,Gorilla Glue (1/8 oz),<p>Gorilla Glue Flower</p>,Flower / Eighth / Premium,,,,,,,coa_ref_0_url=/coas/flower/gorilla-glue.pdf;promo_eighth_premium;coa_ref_0_lot=2508CCH0656.4261;usecoa=1;coa_ref_0_file=gorilla-glue.pdf;sellable_composite=1;netwt=3.5g;coa_ref_0_thc=41.492,9.77,30.00,,,Various,,,1,Default Tax,Default Tax
006713f3-fc7d-4667-b057-885334628610,,FLGORIE,BASE – BASE – Gorilla Glue (1/8),FL-GORI,1,Gorilla Glue (1/8 oz),,,,,,,,,,,,,,,,,,,
42c9691c-d8ea-4864-a53c-1b5c946447ef,gorilla-glue-ounce,FLGORIOZ,,,,Gorilla Glue - Ounce (1 oz),<p>Gorilla Glue Flower</p>,Flower / Ounce / Premium,,,,,,,,78.16,170.00,,,Various,,,1,Default Tax,Default Tax
42c9691c-d8ea-4864-a53c-1b5c946447ef,,FLGORIOZ,BASE – BASE – Gorilla Glue (1/8),FL-GORI,8,Gorilla Glue - Ounce (1 oz),,,,,,,,,,,,,,,,,,,
c0b6a254-502b-4fe8-b18b-2181190686f3,gorilla-glue-quarter,FLGORIQ,,,,Gorilla Glue - Quarter (1/4 oz),<p>Gorilla Glue Flower</p>,Flower / Quarter / Premium,,,,,,,promo_quarter_premium,19.54,50.00,,,Various,,,1,Default Tax,Default Tax
c0b6a254-502b-4fe8-b18b-2181190686f3,,FLGORIQ,BASE – BASE – Gorilla Glue (1/8),FL-GORI,2,Gorilla Glue - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,
38849a79-3237-4d0a-99a7-3c4300b37b73,government-oasis-ounce,FLGOVERNOZ,,,,Government Oasis (1 oz),<p>Government Oasis Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,Default Tax,Default Tax
38849a79-3237-4d0a-99a7-3c4300b37b73,,FLGOVERNOZ,BASE – BASE – Government Oasis (1/8),FL-GOVE,8,Government Oasis (1 oz),,,,,,,,,,,,,,,,,,,
5ee86cd5-b39e-49dd-89db-aac9b23ba7d3,government-oasis-quarter,FLGOVERNQ,,,,Government Oasis (1/4 oz),<p>Government Oasis Flower</p>,Flower / Quarter / Budget,,,,,,,promo_quarter_budget,9.38,25.00,,,Various,,,1,Default Tax,Default Tax
5ee86cd5-b39e-49dd-89db-aac9b23ba7d3,,FLGOVERNQ,BASE – BASE – Government Oasis (1/8),FL-GOVE,2,Government Oasis (1/4 oz),,,,,,,,,,,,,,,,,,,
77aa4699-63ba-469b-8cce-7dd15b1be04b,government-oasis,FLGOVERNE,,,,Government Oasis (1/8 oz),<p>Government Oasis Flower</p>,Flower / Eighth / Budget,,,,,,,coa_ref_0_thc=32.38;coa_ref_0_file=Gov%20Oasis%2011.5.25%20COA.pdf;coa_ref_0_url=/coas/flower/Gov%20Oasis%2011.5.25%20COA.pdf;usecoa=1;coa_ref_0_lot=59250521-1;sellable_composite=1;netwt=3.5g;promo_eighth_budget,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
77aa4699-63ba-469b-8cce-7dd15b1be04b,,FLGOVERNE,BASE – BASE – Government Oasis (1/8),FL-GOVE,1,Government Oasis (1/8 oz),,,,,,,,,,,,,,,,,,,
7f68c451-652c-4bc2-adf7-8fa1ad9c57ca,grape-gas-live-rosin,10151,,,,Grape Gas Live Rosin,,Concentrates / Rosin,,,,,,,,60,100.00,,,Sand Castle Hash Co.,Robert Lee,,1,Default Tax,Default Tax
b7a58d7f-1346-445f-9e39-5fde3a274035,green-rillo-zig-zag,10159,,,,Green 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,Default Tax,Default Tax
253ad470-59a4-4a76-940d-cec9ebfd6100,gush-mintz-ounce,FLGUSHMIOZ,,,,Gush Mintz (1 oz),<p>Gush Mintz Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,Default Tax,Default Tax
253ad470-59a4-4a76-940d-cec9ebfd6100,,FLGUSHMIOZ,BASE – BASE – Gush Mintz (1/8),FL-GUSH,8,Gush Mintz (1 oz),,,,,,,,,,,,,,,,,,,
d58360c3-3896-46a4-a32f-a58a3282d6c1,gush-mintz-quarter,FLGUSHMIQ,,,,Gush Mintz (1/4 oz),<p>Gush Mintz Flower</p>,Flower / Quarter / Budget,,,,,,,promo_quarter_budget,9.38,25.00,,,Various,,,1,Default Tax,Default Tax
d58360c3-3896-46a4-a32f-a58a3282d6c1,,FLGUSHMIQ,BASE – BASE – Gush Mintz (1/8),FL-GUSH,2,Gush Mintz (1/4 oz),,,,,,,,,,,,,,,,,,,
62e11a97-3992-4743-a3c1-ca65724ced30,gush-mintz,FLGUSHMIE,,,,Gush Mintz (1/8 oz),<p>Gush Mintz Flower</p>,Flower / Eighth / Budget,,,,,,,coa_ref_0_file=Gush%20Mintz%209.29.25%20COA.pdf;coa_ref_0_lot=56850903-1;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/Gush%20Mintz%209.29.25%20COA.pdf;coa_ref_0_thc=32.83;promo_eighth_budget,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
62e11a97-3992-4743-a3c1-ca65724ced30,,FLGUSHMIE,BASE – BASE – Gush Mintz (1/8),FL-GUSH,1,Gush Mintz (1/8 oz),,,,,,,,,,,,,,,,,,,
8aea44c8-3f1e-4d25-b39a-e8d163f0871a,g-runtz-18-oz-sell-8,FLGRUNE,,,,Gush Runtz (1/8 oz),,Flower / Eighth / Budget,,,,,,,coa_ref_0_lot=47441121-12;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/Gruntz%2011.5.25%20COA.pdf;coa_ref_0_file=Gruntz%2011.5.25%20COA.pdf;thc=31.61%;coa_ref_0_thc=31.61;promo_eighth_budget,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
8aea44c8-3f1e-4d25-b39a-e8d163f0871a,,FLGRUNE,BASE – BASE – Gush Runtz (1/8),FL-GRUN,1,Gush Runtz (1/8 oz),,,,,,,,,,,,,,,,,,,
08b25429-2f8a-4f92-bf93-22b682459901,g-runtz---ounce-1-oz,FLGRUNOZ,,,,Gush Runtz - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,Default Tax,Default Tax
08b25429-2f8a-4f92-bf93-22b682459901,,FLGRUNOZ,BASE – BASE – Gush Runtz (1/8),FL-GRUN,8,Gush Runtz - Ounce (1 oz),,,,,,,,,,,,,,,,,,,
a9003805-85d0-4f16-a421-7712c9f0db4d,g-runtz---quarter-14-oz,FLGRUNQ,,,,Gush Runtz - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,promo_quarter_budget,9.38,25.00,,,Various,,,1,Default Tax,Default Tax
a9003805-85d0-4f16-a421-7712c9f0db4d,,FLGRUNQ,BASE – BASE – Gush Runtz (1/8),FL-GRUN,2,Gush Runtz - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,
33370c9f-986b-44f2-9c64-339155f5beec,halle-berry-sell-8,FLHALLE,,,,Halle Berry (1/8 oz),<p>Halle Berry Flower</p>,Flower / Eighth / In-House,,,,,,,coa_ref_0_file=Halle%20Berry.pdf;promo_eighth_inhouse;coa_ref_0_url=/coas/flower/Halle%20Berry.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_thc=31.845;coa_ref_0_lot=2503PHS0562.2563,7.81,20.00,,,Various,,,1,Default Tax,Default Tax
33370c9f-986b-44f2-9c64-339155f5beec,,FLHALLE,BASE – BASE – Halle Berry (1/8),FL-HALL,1,Halle Berry (1/8 oz),,,,,,,,,,,,,,,,,,,
bc440445-128e-4b98-ab06-7a7174c7a8f1,halle-berry-ounce,FLHALLOZ,,,,Halle Berry - Ounce (1 oz),<p>Halle Berry Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,Default Tax,Default Tax
bc440445-128e-4b98-ab06-7a7174c7a8f1,,FLHALLOZ,BASE – BASE – Halle Berry (1/8),FL-HALL,8,Halle Berry - Ounce (1 oz),,,,,,,,,,,,,,,,,,,
6858a765-9bec-40a8-a3cd-3292589916fb,halle-berry-quarter,FLHALLQ,,,,Halle Berry - Quarter (1/4 oz),<p>Halle Berry Flower</p>,Flower / Quarter / In-House,,,,,,,promo_quarter_inhouse,15.62,35.00,,,Various,,,1,Default Tax,Default Tax
6858a765-9bec-40a8-a3cd-3292589916fb,,FLHALLQ,BASE – BASE – Halle Berry (1/8),FL-HALL,2,Halle Berry - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,
8d71eec9-4a39-4772-99fb-f20b68cb4a56,halle-berry-b-buds-1-lb,BB-HALL-LB,,,,Halle Berry B-Buds (1 lb),,Flower / B-Buds / Pound,,,,,,,,475.2,650.00,,,,,,1,Default Tax,Default Tax
8d71eec9-4a39-4772-99fb-f20b68cb4a56,,BB-HALL-LB,BASE – BASE – Halle Berry B-Buds (1/2 oz),BB-HALL-B,32,Halle Berry B-Buds (1 lb),,,,,,,,,,,,,,,,,,,
c5b1a163-f7e5-49bd-ade0-6869754a185e,halle-berry-b-buds-1-oz,BB-HALL-OZ,,,,Halle Berry B-Buds (1 oz),,Flower / B-Buds / Ounce,,,,,,,,29.7,75.00,,,,,,1,Default Tax,Default Tax
c5b1a163-f7e5-49bd-ade0-6869754a185e,,BB-HALL-OZ,BASE – BASE – Halle Berry B-Buds (1/2 oz),BB-HALL-B,2,Halle Berry B-Buds (1 oz),,,,,,,,,,,,,,,,,,,
4facc71e-fdaa-4d2d-9b16-d0df4f63c965,halle-berry-b-buds-12-oz,BB-HALL-HO,,,,Halle Berry B-Buds (1/2 oz),,Flower / B-Buds / Half Ounce,,,,,,,,14.85,40.00,,,,,,1,Default Tax,Default Tax
4facc71e-fdaa-4d2d-9b16-d0df4f63c965,,BB-HALL-HO,BASE – BASE – Halle Berry B-Buds (1/2 oz),BB-HALL-B,1,Halle Berry B-Buds (1/2 oz),,,,,,,,,,,,,,,,,,,
aa96977a-0e48-461f-ab62-79ae2ed969f4,halle-berry-b-buds-14-lb,BB-HALL-QP,,,,Halle Berry B-Buds (1/4 lb),,Flower / B-Buds / Quarter Pound,,,,,,,,118.8,280.00,,,,,,1,Default Tax,Default Tax
aa96977a-0e48-461f-ab62-79ae2ed969f4,,BB-HALL-QP,BASE – BASE – Halle Berry B-Buds (1/2 oz),BB-HALL-B,8,Halle Berry B-Buds (1/4 lb),,,,,,,,,,,,,,,,,,,
1a24257a-7445-4979-92c1-35ccbe7cd0dd,halloween-grinder,10472,,,,Halloween Grinder,,Accessories / Grinders,,,,,,,,10,14.99,,,,Eclipse,,1,Default Tax,Default Tax
3ed757f8-65c9-482d-801f-a33fee6d7e59,haribo-gummy-bears,042238302211,,,,Haribo Gummy Bears,,Snacks / Misc.,,,,,,,,1.39,2.49,,,Haribo,Eclipse,,1,No Tax,No Tax
ceb3aaf3-625e-4474-b307-12c5136231c0,havana-leaf-gelato,610655613298,,,,Havana Leaf Gelato,,Tobacco / Wraps,,,,,,,,1.25,1.99,,,Havana Leaf,Eclipse,,1,Default Tax,Default Tax
2efd5712-a1a4-4aac-93f9-ebe773862003,havana-leaf-little-wraps-8-mile,610655777853,,,,Havana Leaf Little Wraps 8 Mile,,Tobacco / Wraps,,,,,,,,1.25,1.99,,,Loose Leaf,Eclipse,18297,1,Default Tax,Default Tax
bc3a4e83-6c3a-48ef-9575-50fe4919fa28,havana-leaf-little-wraps-chocolate-stout,715786622758,,,,Havana Leaf Little Wraps Chocolate Stout,,Tobacco / Wraps,,,,,,,,1.25,1.99,,,Havana Leaf,Eclipse,18288,1,Default Tax,Default Tax
eb82f648-47c8-4aa3-a18b-8883a848ffb7,havana-leaf-little-wraps-honey-bourbon,715786570363,,,,Havana Leaf Little Wraps Honey Bourbon,,Tobacco / Wraps,,,,,,,,1.25,1.99,,,Loose Leaf,Eclipse,18290,1,Default Tax,Default Tax
bb8993c7-e023-4a91-9d0d-4c2619b77556,havana-leaf-little-wraps-purple,715786522270,,,,Havana Leaf Little Wraps Purple,,Tobacco / Wraps,,,,,,,,1.25,1.99,,,Havana Leaf,Eclipse,18293,1,Default Tax,Default Tax
cd5bb55d-dda1-455e-89c8-c18af005e142,havana-leaf-milkn-cookies,610655507269,,,,Havana Leaf Milk'n Cookies,,Tobacco / Wraps,,,,,,,,1.25,1.99,,,Havana Leaf,Eclipse,,1,Default Tax,Default Tax
36e21476-8d06-485d-8184-2a07b707b537,havana-leaf-natural-havana,715786656944,,,,Havana Leaf Natural Havana,,Tobacco / Wraps,,,,,,,,1.25,1.99,,,Havana Leaf,Eclipse,18292,1,Default Tax,Default Tax
4b685dfb-6d63-4394-a75e-28628cd01e57,havana-leaf-russian-cream,715786619390,,,,Havana Leaf Russian Cream,,Tobacco / Wraps,,,,,,,,1.25,1.99,,,Havana Leaf,Eclipse,,1,Default Tax,Default Tax
ae95d8eb-3d10-4f1f-afab-17e73a9bb003,havana-leaf-strawberry-cream,715786987789,,,,Havana Leaf Strawberry Cream,,Tobacco / Wraps,,,,,,,,1.25,1.99,,,Havana Leaf,Eclipse,,1,Default Tax,Default Tax
84bea0cc-ac3b-4f70-837c-151d3c1ece4b,half--half,613527386313,,,,Haze Half & Half,,Beverages / Infused,,,,,,,usecoa=1;coa_ref_0_url=/coas/beverages/Haze%20COAs.pdf;coa_ref_0_file=Haze%20COAs.pdf;coa_ref_0_lot=HZPE101,5.25,8.00,,,Haze,Xperience,,1,Default Tax,Default Tax
6658b2d2-fbb5-43dc-8905-086937a4e3c8,peach-tea,613527379490,,,,Haze Peach Tea,,Beverages / Infused,,,,,,,coa_ref_0_lot=HZHH102;usecoa=1;coa_ref_0_url=/coas/beverages/Haze%20COAs.pdf;coa_ref_0_file=Haze%20COAs.pdf,5.25,8.00,,,Haze,Xperience,,1,Default Tax,Default Tax
9afc9faa-17b4-44a4-8c48-aea444ee8435,hidden-hills-apple-banana-diamond-donut-preroll,721750354471,,,,Hidden Hills Apple Banana Diamond Donut Preroll,,Prerolls,,,,,,,coa_ref_0_file=Apple_Banana.pdf;coa_ref_0_url=/coas/prerolls/Apple_Banana.pdf;coa_ref_0_lot=SD250217-027 (107509),3.5,9.34,,,Hidden Hills,Hidden Hills,,1,Default Tax,Default Tax
8390009c-645e-4258-8ac2-ee06770da75f,hidden-hills-bloo-dream-2g-vape,643781782057,,,,Hidden Hills Bloo Dream 2g Vape,,Vapes / THCa disposable,,,,,,,coa_ref_0_file=SA-250804-66447-WherezHemp-2G-HEADY-BLEND-DISPOSABLES-BLOO-DREAM-1-CT.pdf;coa_ref_0_lot=SA-250804-66447;coa_ref_0_url=/coas/vapes/SA-250804-66447-WherezHemp-2G-HEADY-BLEND-DISPOSABLES-BLOO-DREAM-1-CT.pdf,11,24.99,,,Hidden Hills,Hidden Hills,DISPO-2G-1CT-HDY-BD,1,Default Tax,Default Tax
db8781e4-4449-46f1-a04f-e791060cf7d4,hidden-hills-blue-dream-mini-mart-preroll,721750492357,,,,Hidden Hills Blue Dream Mini Mart Preroll,,Prerolls,,,,,,,coa_ref_0_lot=rC-H-302-F1443;coa_ref_0_url=/coas/prerolls/MM-Preroll-Blue-Dream.pdf;coa_ref_0_file=MM-Preroll-Blue-Dream.pdf,3,9.99,,,Hidden Hills,Hidden Hills,,1,Default Tax,Default Tax
2ca2b2f0-c82b-4424-8a36-6e4effa13d52,hidden-hills-blue-dreamz-diamond-donut-preroll,721750087140,,,,Hidden Hills Blue Dreamz Diamond Donut Preroll,,Prerolls,,,,,,,coa_ref_0_url=/coas/prerolls/C-637-Jonny-Dang-Blue-Dreamz-F2557.pdf;coa_ref_0_lot=rC-H-637-F2557;coa_ref_0_file=C-637-Jonny-Dang-Blue-Dreamz-F2557.pdf,3.5,9.34,,,Hidden Hills,Hidden Hills,,1,Default Tax,Default Tax
a3ce4a28-15ad-4568-9fc5-e1a2be3988ae,hidden-hills-blue-lambo-latto-1g-vape,643781953174,,,,Hidden Hills Blue Lambo Latto 1g Vape,,Vapes / THCa disposable,,,,,,,coa_ref_0_file=SA-240910-48294-WherezHemp-1g-Mini-Mart-Blend-Disposables-Blue-Lambo-Latto.pdf;coa_ref_0_lot=SA-240910-48294;coa_ref_0_url=/coas/vapes/SA-240910-48294-WherezHemp-1g-Mini-Mart-Blend-Disposables-Blue-Lambo-Latto.pdf,6,14.95,,,Hidden Hills,Hidden Hills,DISPO-1G-1CT-MM-BLL,1,Default Tax,Default Tax
f44e3e39-d8d5-4812-a7d1-38775cf5444d,hidden-hills-seshkit-blue,721750457059,,,,Hidden Hills Blue Push Pop SeshKit,,Vapes / THCa disposable,,,,,,,coa_ref_0_file=HIDDEN_HILLS-2G-AIO-THCA-SESH_KIT-_BLUE_PUSH_POP.pdf;coa_ref_0_url=/coas/vapes/HIDDEN_HILLS-2G-AIO-THCA-SESH_KIT-_BLUE_PUSH_POP.pdf;coa_ref_0_lot=SSK-2601-V,15,29.99,,,Hidden Hills,Hidden Hills,,1,Default Tax,Default Tax
c3bb5be3-1cad-430a-bce4-ffc7969835a7,hidden-hills-bubblegum-gelato-mini-mart-preroll,721750413369,,,,Hidden Hills Bubblegum Gelato Mini Mart Preroll,,Prerolls,,,,,,,coa_ref_0_file=MM-Preroll-Bubble-Gum-Gelato.pdf;coa_ref_0_url=/coas/prerolls/MM-Preroll-Bubble-Gum-Gelato.pdf;coa_ref_0_lot=rC-H-302-F1444,3,9.99,,,Hidden Hills,Hidden Hills,,1,Default Tax,Default Tax
9b5258bf-88a8-4ad0-94c0-d81d9776c5a5,hidden-hills-diamond-boyz-lychee-coconut-gummies,721750153180,,,,Hidden Hills Diamond Boyz Lychee Coconut Gummies,,Edibles / Confectionary / Gummies,,,,,,,coa_ref_0_file=Hidden-Hills-Lychee-Coconut-COA.pdf;coa_ref_0_url=/coas/edibles/Hidden-Hills-Lychee-Coconut-COA.pdf;coa_ref_0_lot=2508ENC9606_9007,14,24.99,,,Hidden Hills,Hidden Hills,,1,Default Tax,Default Tax
a5b397d5-ff27-481d-ad83-8917a33c4c44,hidden-hills-diamond-boyz-passion-orange-guava-gummies,721750237804,,,,Hidden Hills Diamond Boyz Passion Orange Guava Gummies,,Edibles / Confectionary / Gummies,,,,,,,coa_ref_0_url=/coas/edibles/2508ENC0432_1532-Gummy-Dojo-1-Hidden-Hills-Passion-Orange-Guava-None.pdf;coa_ref_0_lot=2508ENC0432_1532;coa_ref_0_file=2508ENC0432_1532-Gummy-Dojo-1-Hidden-Hills-Passion-Orange-Guava-None.pdf,14,24.99,,,Hidden Hills,Hidden Hills,,1,Default Tax,Default Tax
2e78ba9c-7225-4959-b152-58bebf6e8b15,hidden-hills-diamond-boyz-peach-gummies,721750042668,,,,Hidden Hills Diamond Boyz Peach Gummies,,Edibles / Confectionary / Gummies,,,,,,,coa_ref_0_file=2508ENC9844_9728_-_Gummy_Dojo_1_-_Hidden_Hills_-_None_1.pdf;coa_ref_0_lot=2508ENC9844_9728;coa_ref_0_url=/coas/edibles/2508ENC9844_9728_-_Gummy_Dojo_1_-_Hidden_Hills_-_None_1.pdf,14,24.99,,,Hidden Hills,Hidden Hills,,1,Default Tax,Default Tax
7ac132d1-6df8-4184-b0f4-f725418391bb,hidden-hills-gelato-crush-diamond-donut-preroll,721750216120,,,,Hidden Hills Gelato Crush Diamond Donut Preroll,,Prerolls,,,,,,,coa_ref_0_lot=rC-H-637-F2558;coa_ref_0_file=C-637-Jonny-Dang-Gelato-Crush-F2558.pdf;coa_ref_0_url=/coas/prerolls/C-637-Jonny-Dang-Gelato-Crush-F2558.pdf,3.5,9.34,,,Hidden Hills,Hidden Hills,,1,Default Tax,Default Tax
6622137b-d22f-47e8-9dff-b5e6cc130174,hidden-hills-italian-ice-seshkit,721750041982,,,,Hidden Hills Italian Ice SeshKit,,Vapes / THCa disposable,,,,,,,coa_ref_0_lot=SSK-2602-V;coa_ref_0_url=/coas/vapes/HIDDEN_HILLS-2G-AIO-THCA-SESH_KIT-_ITALIAN_ICE.pdf;coa_ref_0_file=HIDDEN_HILLS-2G-AIO-THCA-SESH_KIT-_ITALIAN_ICE.pdf,15,29.99,,,Hidden Hills,Hidden Hills,,1,Default Tax,Default Tax
76915170-db21-4b4b-8412-96111e656034,hidden-hills-lemon-cherry-zkittlez-2g-vape,685457727139,,,,Hidden Hills Lemon Cherry Zkittlez 2g Vape,,Vapes / THCa disposable,,,,,,,coa_ref_0_lot=SA-240905-48019;coa_ref_0_url=/coas/vapes/SA-240905-48019-WherezHemp-2g-Hidden-Hills-Night-Night-Blend-Disposables-Lemon-Cherry-Zkittles-Sat.pdf;coa_ref_0_file=SA-240905-48019-WherezHemp-2g-Hidden-Hills-Night-Night-Blend-Disposables-Lemon-Cherry-Zkittles-Sat.pdf,11,24.99,,,Hidden Hills,Hidden Hills,DISPO-2G- 1CT-NNB- LCZ-V2,1,Default Tax,Default Tax
eed1d963-d7fd-42d5-9acf-59a63cf2a70c,hidden-hills-lemon-slushie-diamond-donut-preroll,721750194725,,,,Hidden Hills Lemon Slushie Diamond Donut Preroll,,Prerolls,,,,,,,coa_ref_0_file=LEMON-SLUSHIE.pdf;coa_ref_0_url=/coas/prerolls/LEMON-SLUSHIE.pdf;coa_ref_0_lot=SD250217-029 (107511),3.5,9.34,,,Hidden Hills,Hidden Hills,,1,Default Tax,Default Tax
55cbf2da-4b46-4225-aacd-2b74919807e6,hidden-hills-mini-mart-bar-bang-pop-og-1g-vape,643781712931,,,,Hidden Hills Mini Mart Bar Bang Pop OG 1g Vape,,Vapes / THCa disposable,,,,,,,coa_ref_0_file=SA-240910-48291-WherezHemp-1g-Mini-Mart-Blend-Disposables-Bang-Pop-OG.pdf;coa_ref_0_url=/coas/vapes/SA-240910-48291-WherezHemp-1g-Mini-Mart-Blend-Disposables-Bang-Pop-OG.pdf;coa_ref_0_lot=SA-240910-48291,6,14.95,,,Hidden Hills,Hidden Hills,,1,Default Tax,Default Tax
